Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Multi-family,Privately rented,D2,Electricity,B,D2,219.8712533944665
Multi-family,Privately rented,D2,Electricity,B,D3,369.90987551868733
Multi-family,Privately rented,D2,Electricity,B,D4,435.83835921286635
Multi-family,Privately rented,D2,Electricity,B,D5,438.0327910923498
Multi-family,Privately rented,D2,Electricity,B,D6,372.6434034844838
Multi-family,Privately rented,D2,Electricity,B,D7,649.4037894768665
Multi-family,Privately rented,D2,Electricity,B,D8,1094.1368565950024
Multi-family,Privately rented,D2,Electricity,B,D9,1574.8928848935268
Single-family,Privately rented,D2,Electricity,B,D1,270.97855412177404
Single-family,Privately rented,D2,Electricity,B,D10,758.36581399768
Single-family,Privately rented,D2,Electricity,B,D2,192.97358436947218
Single-family,Privately rented,D2,Electricity,B,D3,66.08693186134218
Single-family,Privately rented,D2,Electricity,B,D4,276.8602963431501
Single-family,Privately rented,D2,Electricity,B,D5,179.20949702242967
Single-family,Privately rented,D2,Electricity,B,D6,192.86237604391945
Single-family,Privately rented,D2,Electricity,B,D7,356.68708654055393
Single-family,Privately rented,D2,Electricity,B,D8,342.48852883537944
Single-family,Privately rented,D2,Electricity,B,D9,403.80908086429895
Multi-family,Privately rented,D3,Electricity,B,D1,284.94543333839573
Multi-family,Privately rented,D3,Electricity,B,D10,2869.6250702775856
Multi-family,Privately rented,D3,Electricity,B,D2,222.52439615043434
Multi-family,Privately rented,D3,Electricity,B,D3,243.7213453584861
Multi-family,Privately rented,D3,Electricity,B,D4,59.76081307704662
Multi-family,Privately rented,D3,Electricity,B,D5,139.9668442150047
Multi-family,Privately rented,D3,Electricity,B,D6,401.8348631581008
Multi-family,Privately rented,D3,Electricity,B,D7,884.3440311347582
Multi-family,Privately rented,D3,Electricity,B,D8,861.3993166972763
Multi-family,Privately rented,D3,Electricity,B,D9,1474.5173955929113
Single-family,Privately rented,D3,Electricity,B,D1,146.90413978558323
Single-family,Privately rented,D3,Electricity,B,D10,1021.1680905652146
Single-family,Privately rented,D3,Electricity,B,D2,121.76868250395349
Single-family,Privately rented,D3,Electricity,B,D3,283.73922372957526
Single-family,Privately rented,D3,Electricity,B,D4,109.46678999571884
Single-family,Privately rented,D3,Electricity,B,D5,145.3406610861905
Single-family,Privately rented,D3,Electricity,B,D6,145.6927577021624
Single-family,Privately rented,D3,Electricity,B,D7,314.14543379427477
Single-family,Privately rented,D3,Electricity,B,D8,281.7418820269538
Single-family,Privately rented,D3,Electricity,B,D9,485.60416481037316
Multi-family,Privately rented,D4,Electricity,B,D1,168.66908607808108
Multi-family,Privately rented,D4,Electricity,B,D10,3225.7910570065133
Multi-family,Privately rented,D4,Electricity,B,D2,219.2962362233346
Multi-family,Privately rented,D4,Electricity,B,D3,214.28791126557417
Multi-family,Privately rented,D4,Electricity,B,D4,302.2556511131897
Multi-family,Privately rented,D4,Electricity,B,D5,240.81252790990607
Multi-family,Privately rented,D4,Electricity,B,D6,304.249155716301
Multi-family,Privately rented,D4,Electricity,B,D7,583.8603166593786
Multi-family,Privately rented,D4,Electricity,B,D8,1591.3290403287021
Multi-family,Privately rented,D4,Electricity,B,D9,1777.3155876990193
Single-family,Privately rented,D4,Electricity,B,D1,49.34334590380173
Single-family,Privately rented,D4,Electricity,B,D10,791.8208584791236
Single-family,Privately rented,D4,Electricity,B,D2,127.08739418322088
Single-family,Privately rented,D4,Electricity,B,D3,249.5087799006504
Single-family,Privately rented,D4,Electricity,B,D4,196.4149373898991
Single-family,Privately rented,D4,Electricity,B,D5,150.20032505586298
Single-family,Privately rented,D4,Electricity,B,D6,131.2669315935407
Single-family,Privately rented,D4,Electricity,B,D7,307.8009307548459
Single-family,Privately rented,D4,Electricity,B,D8,562.151588038351
Single-family,Privately rented,D4,Electricity,B,D9,701.2508237007037
Multi-family,Privately rented,D5,Electricity,B,D1,210.64722611646485
Multi-family,Privately rented,D5,Electricity,B,D10,3749.5169954320836
Multi-family,Privately rented,D5,Electricity,B,D2,88.90600398495496
Multi-family,Privately rented,D5,Electricity,B,D3,138.57908579902917
Multi-family,Privately rented,D5,Electricity,B,D4,216.1981743104556
Multi-family,Privately rented,D5,Electricity,B,D5,434.8373880350571
Multi-family,Privately rented,D5,Electricity,B,D6,408.5558842574468
Multi-family,Privately rented,D5,Electricity,B,D7,618.4109490989281
Multi-family,Privately rented,D5,Electricity,B,D8,1336.4097226461854
Multi-family,Privately rented,D5,Electricity,B,D9,1748.8541253193946
Single-family,Privately rented,D5,Electricity,B,D1,151.38456921088937
Single-family,Privately rented,D5,Electricity,B,D10,788.7559487197998
Single-family,Privately rented,D5,Electricity,B,D2,162.69108713541195
Single-family,Privately rented,D5,Electricity,B,D3,141.0401773351549
Single-family,Privately rented,D5,Electricity,B,D4,330.5186002224539
Single-family,Privately rented,D5,Electricity,B,D5,307.65860992586397
Single-family,Privately rented,D5,Electricity,B,D6,212.7083460500357
Single-family,Privately rented,D5,Electricity,B,D7,293.370669184602
Single-family,Privately rented,D5,Electricity,B,D8,537.660507266642
Single-family,Privately rented,D5,Electricity,B,D9,396.0925009491465
Multi-family,Privately rented,D6,Electricity,B,D1,158.7238575010522
Multi-family,Privately rented,D6,Electricity,B,D10,3990.387647380465
Multi-family,Privately rented,D6,Electricity,B,D2,62.94958198572525
Multi-family,Privately rented,D6,Electricity,B,D3,191.28508339597667
Multi-family,Privately rented,D6,Electricity,B,D4,199.48200679202176
Multi-family,Privately rented,D6,Electricity,B,D5,196.55621848635764
Multi-family,Privately rented,D6,Electricity,B,D6,490.46113988806985
Multi-family,Privately rented,D6,Electricity,B,D7,946.6526557122163
Multi-family,Privately rented,D6,Electricity,B,D8,1092.2381040742068
Multi-family,Privately rented,D6,Electricity,B,D9,2239.6557137839077
Single-family,Privately rented,D6,Electricity,B,D1,75.35871667209096
Single-family,Privately rented,D6,Electricity,B,D10,1095.8827988178875
Single-family,Privately rented,D6,Electricity,B,D2,78.94694246821751
Single-family,Privately rented,D6,Electricity,B,D3,130.19278893919582
Single-family,Privately rented,D6,Electricity,B,D4,381.3126351394862
Single-family,Privately rented,D6,Electricity,B,D5,247.90646787106323
Single-family,Privately rented,D6,Electricity,B,D6,293.7083919404243
Single-family,Privately rented,D6,Electricity,B,D7,340.5128851416033
Single-family,Privately rented,D6,Electricity,B,D8,316.5521746787965
Single-family,Privately rented,D6,Electricity,B,D9,755.1618183312344
Multi-family,Privately rented,D7,Electricity,B,D1,104.82018476632581
Multi-family,Privately rented,D7,Electricity,B,D10,4502.445336219958
Multi-family,Privately rented,D7,Electricity,B,D2,76.60679746702662
Multi-family,Privately rented,D7,Electricity,B,D3,82.90194249768973
Multi-family,Privately rented,D7,Electricity,B,D4,151.3679129441304
Multi-family,Privately rented,D7,Electricity,B,D5,311.859746184403
Multi-family,Privately rented,D7,Electricity,B,D6,531.8333424369862
Multi-family,Privately rented,D7,Electricity,B,D7,798.7166996225252
Multi-family,Privately rented,D7,Electricity,B,D8,1050.446191854005
Multi-family,Privately rented,D7,Electricity,B,D9,2212.025626006951
Single-family,Privately rented,D7,Electricity,B,D1,115.01123862666398
Single-family,Privately rented,D7,Electricity,B,D10,1022.7267051897362
Single-family,Privately rented,D7,Electricity,B,D2,51.102959018313456
Single-family,Privately rented,D7,Electricity,B,D3,48.15205481791084
Single-family,Privately rented,D7,Electricity,B,D4,184.0930445218725
Single-family,Privately rented,D7,Electricity,B,D5,165.45937204813205
Single-family,Privately rented,D7,Electricity,B,D6,276.9237150611227
Single-family,Privately rented,D7,Electricity,B,D7,316.26815357180783
Single-family,Privately rented,D7,Electricity,B,D8,496.8540444226458
Single-family,Privately rented,D7,Electricity,B,D9,744.6431557217946
Multi-family,Privately rented,D8,Electricity,B,D1,128.68399985737537
Multi-family,Privately rented,D8,Electricity,B,D10,4661.248327665899
Multi-family,Privately rented,D8,Electricity,B,D2,80.38404253024096
Multi-family,Privately rented,D8,Electricity,B,D3,139.22318128370836
Multi-family,Privately rented,D8,Electricity,B,D4,143.93161511448244
Multi-family,Privately rented,D8,Electricity,B,D5,169.13396013039358
Multi-family,Privately rented,D8,Electricity,B,D6,330.2027369936739
Multi-family,Privately rented,D8,Electricity,B,D7,808.327059002076
Multi-family,Privately rented,D8,Electricity,B,D8,764.2081019976685
Multi-family,Privately rented,D8,Electricity,B,D9,2236.9056654244837
Single-family,Privately rented,D8,Electricity,B,D1,54.18365766124913
Single-family,Privately rented,D8,Electricity,B,D10,892.3115954595662
Single-family,Privately rented,D8,Electricity,B,D2,66.54119216872733
Single-family,Privately rented,D8,Electricity,B,D3,69.6657012307958
Single-family,Privately rented,D8,Electricity,B,D4,112.14839304441749
Single-family,Privately rented,D8,Electricity,B,D5,95.13295318072223
Single-family,Privately rented,D8,Electricity,B,D6,243.03437436085534
Single-family,Privately rented,D8,Electricity,B,D7,280.99188651288415
Single-family,Privately rented,D8,Electricity,B,D8,493.54262183213524
Single-family,Privately rented,D8,Electricity,B,D9,509.4489475486471
Multi-family,Privately rented,D9,Electricity,B,D1,230.11937445059235
Multi-family,Privately rented,D9,Electricity,B,D10,4544.272842906515
Multi-family,Privately rented,D9,Electricity,B,D2,53.08280078383163
Multi-family,Privately rented,D9,Electricity,B,D3,78.84152571229242
Multi-family,Privately rented,D9,Electricity,B,D4,89.6308930535019
Multi-family,Privately rented,D9,Electricity,B,D5,105.11353016456174
Multi-family,Privately rented,D9,Electricity,B,D6,199.2985732153292
Multi-family,Privately rented,D9,Electricity,B,D7,572.2043728978178
Multi-family,Privately rented,D9,Electricity,B,D8,820.2390063123449
Multi-family,Privately rented,D9,Electricity,B,D9,1620.7404085032117
Single-family,Privately rented,D9,Electricity,B,D1,35.47116069238991
Single-family,Privately rented,D9,Electricity,B,D10,1358.5724517216863
Single-family,Privately rented,D9,Electricity,B,D2,91.1247667910882
Single-family,Privately rented,D9,Electricity,B,D3,70.54062505613268
Single-family,Privately rented,D9,Electricity,B,D4,108.17580145579262
Single-family,Privately rented,D9,Electricity,B,D5,123.57593907671944
Single-family,Privately rented,D9,Electricity,B,D6,178.94353002307955
Single-family,Privately rented,D9,Electricity,B,D7,251.83952466131754
Single-family,Privately rented,D9,Electricity,B,D8,280.9340538890363
Single-family,Privately rented,D9,Electricity,B,D9,589.7709136327575
Multi-family,Privately rented,D10,Electricity,B,D1,97.61354087536694
Multi-family,Privately rented,D10,Electricity,B,D10,3554.8527635665077
Multi-family,Privately rented,D10,Electricity,B,D2,51.06911746821373
Multi-family,Privately rented,D10,Electricity,B,D3,115.51694427063745
Multi-family,Privately rented,D10,Electricity,B,D4,43.52928876323764
Multi-family,Privately rented,D10,Electricity,B,D5,109.22251827736568
Multi-family,Privately rented,D10,Electricity,B,D6,265.67462026515597
Multi-family,Privately rented,D10,Electricity,B,D7,293.9942947880487
Multi-family,Privately rented,D10,Electricity,B,D8,590.8643278705741
Multi-family,Privately rented,D10,Electricity,B,D9,937.0803398548915
Single-family,Privately rented,D10,Electricity,B,D1,105.75130745318683
Single-family,Privately rented,D10,Electricity,B,D10,1280.7621747913686
Single-family,Privately rented,D10,Electricity,B,D2,75.34598965106383
Single-family,Privately rented,D10,Electricity,B,D3,95.61601194269413
Single-family,Privately rented,D10,Electricity,B,D4,75.95489471225932
Single-family,Privately rented,D10,Electricity,B,D5,81.40659447916063
Single-family,Privately rented,D10,Electricity,B,D6,88.93450119525275
Single-family,Privately rented,D10,Electricity,B,D7,166.09633360045956
Single-family,Privately rented,D10,Electricity,B,D8,365.620427370339
Single-family,Privately rented,D10,Electricity,B,D9,495.189071804215
Multi-family,Privately rented,D1,Natural gas,B,D1,732.8868573719494
Multi-family,Privately rented,D1,Natural gas,B,D10,5130.041410978316
Multi-family,Privately rented,D1,Natural gas,B,D2,588.9741116775814
Multi-family,Privately rented,D1,Natural gas,B,D3,723.8135493992544
Multi-family,Privately rented,D1,Natural gas,B,D4,490.2471513714204
Multi-family,Privately rented,D1,Natural gas,B,D5,876.1659784438095
Multi-family,Privately rented,D1,Natural gas,B,D6,750.3347646542003
Multi-family,Privately rented,D1,Natural gas,B,D7,1073.1549098381743
Multi-family,Privately rented,D1,Natural gas,B,D8,1713.523462089978
Multi-family,Privately rented,D1,Natural gas,B,D9,2786.371984175315
Single-family,Privately rented,D1,Natural gas,B,D1,173.70969578658466
Single-family,Privately rented,D1,Natural gas,B,D10,579.6226346687866
Single-family,Privately rented,D1,Natural gas,B,D2,79.42799161785813
Single-family,Privately rented,D1,Natural gas,B,D3,111.04578751417313
Single-family,Privately rented,D1,Natural gas,B,D4,205.1348977073906
Single-family,Privately rented,D1,Natural gas,B,D5,111.75734049027263
Single-family,Privately rented,D1,Natural gas,B,D6,123.70205939349047
Single-family,Privately rented,D1,Natural gas,B,D7,247.59216129608663
Single-family,Privately rented,D1,Natural gas,B,D8,192.68072984494586
Single-family,Privately rented,D1,Natural gas,B,D9,340.30363168041083
Multi-family,Privately rented,D2,Natural gas,B,D1,458.11158356900916
Multi-family,Privately rented,D2,Natural gas,B,D10,4646.113246840596
Multi-family,Privately rented,D2,Natural gas,B,D2,416.5117359628137
Multi-family,Privately rented,D2,Natural gas,B,D3,593.5688240855251
Multi-family,Privately rented,D2,Natural gas,B,D4,424.53873551241105
Multi-family,Privately rented,D2,Natural gas,B,D5,751.8705788771781
Multi-family,Privately rented,D2,Natural gas,B,D6,651.0030557445722
Multi-family,Privately rented,D2,Natural gas,B,D7,1053.970859271557
Multi-family,Privately rented,D2,Natural gas,B,D8,1702.9424070307427
Multi-family,Privately rented,D2,Natural gas,B,D9,2534.034363105596
Single-family,Privately rented,D2,Natural gas,B,D1,242.89535002980844
Single-family,Privately rented,D2,Natural gas,B,D10,776.1020828501439
Single-family,Privately rented,D2,Natural gas,B,D2,191.6245283412946
Single-family,Privately rented,D2,Natural gas,B,D3,95.16125144900806
Single-family,Privately rented,D2,Natural gas,B,D4,241.89859222772793
Single-family,Privately rented,D2,Natural gas,B,D5,160.3269146964894
Single-family,Privately rented,D2,Natural gas,B,D6,206.7431658952615
Single-family,Privately rented,D2,Natural gas,B,D7,322.08362971525236
Single-family,Privately rented,D2,Natural gas,B,D8,351.98433113608183
Single-family,Privately rented,D2,Natural gas,B,D9,356.58226465893154
Multi-family,Privately rented,D3,Natural gas,B,D1,375.47102877516414
Multi-family,Privately rented,D3,Natural gas,B,D10,4734.693488189188
Multi-family,Privately rented,D3,Natural gas,B,D2,309.96944338388437
Multi-family,Privately rented,D3,Natural gas,B,D3,413.53132584433905
Multi-family,Privately rented,D3,Natural gas,B,D4,333.0416682176504
Multi-family,Privately rented,D3,Natural gas,B,D5,393.90199535371175
Multi-family,Privately rented,D3,Natural gas,B,D6,715.4774784744609
Multi-family,Privately rented,D3,Natural gas,B,D7,993.5465459877902
Multi-family,Privately rented,D3,Natural gas,B,D8,1164.030401128961
Multi-family,Privately rented,D3,Natural gas,B,D9,2470.1475546448514
Single-family,Privately rented,D3,Natural gas,B,D1,135.85153478693346
