Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Privately rented,D1,D1,0.4,0.9,0.5,2.6,Electricity-Heat pump,435.0276906
Multi-family,Privately rented,D1,D1,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1453.10371
Multi-family,Privately rented,D1,D1,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,3057.364341
Multi-family,Privately rented,D1,D1,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,174.1599665
Multi-family,Privately rented,D1,D1,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,15.24511521
Multi-family,Privately rented,D1,D1,0.5,0.9,2.5,3,Electricity-Performance boiler,8160.237011
Multi-family,Privately rented,D1,D1,1,0.9,0.5,3,Natural gas-Performance boiler,5811.148296
Multi-family,Privately rented,D1,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,34.056444
Multi-family,Privately rented,D1,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,6833.644108
Multi-family,Privately rented,D1,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,389.0603034
Multi-family,Privately rented,D1,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,27.76142708
Multi-family,Privately rented,D1,D1,2.5,2,2.5,3,Electricity-Performance boiler,6786.291918
Multi-family,Privately rented,D1,D1,2.5,2,2.5,3,Natural gas-Standard boiler,4035.288119
Multi-family,Privately rented,D1,D1,2.5,2,2.5,3,Oil fuel-Performance boiler,317.1461249
Multi-family,Privately rented,D1,D1,2.5,2,2.5,4.3,Natural gas-Standard boiler,1787.81715
Multi-family,Privately rented,D1,D1,2.5,2,2.5,4.3,Oil fuel-Standard boiler,186.8021628
Multi-family,Privately rented,D1,D1,2.5,2,2.5,4.3,Wood fuel-Standard boiler,16.35175149
Multi-family,Privately rented,D1,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,97.53003758
Multi-family,Privately rented,D1,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,83.73122797
Multi-family,Privately rented,D1,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.32078986
Multi-family,Privately rented,D1,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.115615511
Multi-family,Privately rented,D1,D10,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,375.5484075
Multi-family,Privately rented,D1,D10,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.627920525
Multi-family,Privately rented,D1,D10,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,18.59733956
Multi-family,Privately rented,D1,D10,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2006.319791
Multi-family,Privately rented,D1,D10,0.4,0.9,0.5,2.6,Electricity-Heat pump,211.8176248
Multi-family,Privately rented,D1,D10,0.5,0.5,0.3,1.3,Electricity-Performance boiler,591.690939
Multi-family,Privately rented,D1,D10,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1612.67596
Multi-family,Privately rented,D1,D10,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,88.43167529
Multi-family,Privately rented,D1,D10,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,7.740878139
Multi-family,Privately rented,D1,D10,0.5,0.9,2.5,3,Electricity-Performance boiler,1882.989981
Multi-family,Privately rented,D1,D10,1,0.9,0.5,3,Natural gas-Performance boiler,2965.475045
Multi-family,Privately rented,D1,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,19.93246218
Multi-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,1979.648731
Multi-family,Privately rented,D1,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,227.7081478
Multi-family,Privately rented,D1,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,13.80701184
Multi-family,Privately rented,D1,D10,2.5,2,2.5,3,Electricity-Performance boiler,1696.947581
Multi-family,Privately rented,D1,D10,2.5,2,2.5,3,Natural gas-Standard boiler,1525.302685
Multi-family,Privately rented,D1,D10,2.5,2,2.5,3,Oil fuel-Performance boiler,157.7310953
Multi-family,Privately rented,D1,D10,2.5,2,2.5,4.3,Natural gas-Standard boiler,688.8484204
Multi-family,Privately rented,D1,D10,2.5,2,2.5,4.3,Oil fuel-Standard boiler,89.2149622
Multi-family,Privately rented,D1,D10,2.5,2,2.5,4.3,Wood fuel-Standard boiler,7.809443261
Multi-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,240.2775969
Multi-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,149.8346261
Multi-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,3.946052705
Multi-family,Privately rented,D1,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.345418234
Multi-family,Privately rented,D1,D2,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,685.8892211
Multi-family,Privately rented,D1,D2,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.395099061
Multi-family,Privately rented,D1,D2,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,27.3615756
Multi-family,Privately rented,D1,D2,0.4,0.9,0.3,2.6,Electricity-Performance boiler,4788.489704
Multi-family,Privately rented,D1,D2,0.4,0.9,0.5,2.6,Electricity-Heat pump,421.4368227
Multi-family,Privately rented,D1,D2,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1223.501203
Multi-family,Privately rented,D1,D2,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,2500.716034
Multi-family,Privately rented,D1,D2,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,146.6325233
Multi-family,Privately rented,D1,D2,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,12.8354969
Multi-family,Privately rented,D1,D2,0.5,0.9,2.5,3,Electricity-Performance boiler,4788.779623
Multi-family,Privately rented,D1,D2,1,0.9,0.5,3,Natural gas-Performance boiler,4050.330072
Multi-family,Privately rented,D1,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,27.3807815
Multi-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,2874.528248
Multi-family,Privately rented,D1,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,312.7976355
Multi-family,Privately rented,D1,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,20.03141874
Multi-family,Privately rented,D1,D2,2.5,2,2.5,3,Electricity-Performance boiler,2352.676227
Multi-family,Privately rented,D1,D2,2.5,2,2.5,3,Natural gas-Standard boiler,2537.289448
Multi-family,Privately rented,D1,D2,2.5,2,2.5,3,Oil fuel-Performance boiler,228.838626
Multi-family,Privately rented,D1,D2,2.5,2,2.5,4.3,Natural gas-Standard boiler,986.4112928
Multi-family,Privately rented,D1,D2,2.5,2,2.5,4.3,Oil fuel-Standard boiler,124.3619105
Multi-family,Privately rented,D1,D2,2.5,2,2.5,4.3,Wood fuel-Standard boiler,10.88603593
Multi-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,172.4376034
Multi-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,109.8011022
Multi-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.27648966
Multi-family,Privately rented,D1,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.199272817
Multi-family,Privately rented,D1,D3,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,479.3028083
Multi-family,Privately rented,D1,D3,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.633465227
Multi-family,Privately rented,D1,D3,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,18.66068215
Multi-family,Privately rented,D1,D3,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3170.622235
Multi-family,Privately rented,D1,D3,0.4,0.9,0.5,2.6,Electricity-Heat pump,299.6752922
Multi-family,Privately rented,D1,D3,0.5,0.5,0.3,1.3,Electricity-Performance boiler,824.6296347
Multi-family,Privately rented,D1,D3,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1682.462215
Multi-family,Privately rented,D1,D3,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,92.23486778
Multi-family,Privately rented,D1,D3,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,8.073791087
Multi-family,Privately rented,D1,D3,0.5,0.9,2.5,3,Electricity-Performance boiler,3002.085696
Multi-family,Privately rented,D1,D3,1,0.9,0.5,3,Natural gas-Performance boiler,2602.328292
Multi-family,Privately rented,D1,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,17.33190916
Multi-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,1745.310778
Multi-family,Privately rented,D1,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,197.9994692
Multi-family,Privately rented,D1,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,13.08239536
Multi-family,Privately rented,D1,D3,2.5,2,2.5,3,Electricity-Performance boiler,1444.171117
Multi-family,Privately rented,D1,D3,2.5,2,2.5,3,Natural gas-Standard boiler,1588.328547
Multi-family,Privately rented,D1,D3,2.5,2,2.5,3,Oil fuel-Performance boiler,149.4530876
Multi-family,Privately rented,D1,D3,2.5,2,2.5,4.3,Natural gas-Standard boiler,609.6912116
Multi-family,Privately rented,D1,D3,2.5,2,2.5,4.3,Oil fuel-Standard boiler,88.23535857
Multi-family,Privately rented,D1,D3,2.5,2,2.5,4.3,Wood fuel-Standard boiler,7.72369353
Multi-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,171.1354652
Multi-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,132.2524279
Multi-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.960773329
Multi-family,Privately rented,D1,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.171636547
Multi-family,Privately rented,D1,D4,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,495.6119181
Multi-family,Privately rented,D1,D4,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.66192332
Multi-family,Privately rented,D1,D4,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,18.98578698
Multi-family,Privately rented,D1,D4,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3081.620217
Multi-family,Privately rented,D1,D4,0.4,0.9,0.5,2.6,Electricity-Heat pump,335.7583635
Multi-family,Privately rented,D1,D4,0.5,0.5,0.3,1.3,Electricity-Performance boiler,814.4625524
Multi-family,Privately rented,D1,D4,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1628.362168
Multi-family,Privately rented,D1,D4,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,87.63220651
Multi-family,Privately rented,D1,D4,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,7.670896537
Multi-family,Privately rented,D1,D4,0.5,0.9,2.5,3,Electricity-Performance boiler,2919.3448
Multi-family,Privately rented,D1,D4,1,0.9,0.5,3,Natural gas-Performance boiler,2427.261693
Multi-family,Privately rented,D1,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,16.18787902
Multi-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,1555.274747
Multi-family,Privately rented,D1,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,184.9300862
Multi-family,Privately rented,D1,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,12.12051439
Multi-family,Privately rented,D1,D4,2.5,2,2.5,3,Electricity-Performance boiler,1246.070004
Multi-family,Privately rented,D1,D4,2.5,2,2.5,3,Natural gas-Standard boiler,1485.567949
Multi-family,Privately rented,D1,D4,2.5,2,2.5,3,Oil fuel-Performance boiler,138.4645738
Multi-family,Privately rented,D1,D4,2.5,2,2.5,4.3,Natural gas-Standard boiler,556.2995768
Multi-family,Privately rented,D1,D4,2.5,2,2.5,4.3,Oil fuel-Standard boiler,79.44122461
Multi-family,Privately rented,D1,D4,2.5,2,2.5,4.3,Wood fuel-Standard boiler,6.953897876
Multi-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,148.9997116
Multi-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,110.3519701
Multi-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.585488586
Multi-family,Privately rented,D1,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.138785949
Multi-family,Privately rented,D1,D5,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,434.5347016
Multi-family,Privately rented,D1,D5,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.477758723
Multi-family,Privately rented,D1,D5,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,16.88189339
Multi-family,Privately rented,D1,D5,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2629.411808
Multi-family,Privately rented,D1,D5,0.4,0.9,0.5,2.6,Electricity-Heat pump,295.3144302
Multi-family,Privately rented,D1,D5,0.5,0.5,0.3,1.3,Electricity-Performance boiler,692.8628743
Multi-family,Privately rented,D1,D5,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1399.146848
Multi-family,Privately rented,D1,D5,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,71.71956078
Multi-family,Privately rented,D1,D5,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,6.277981034
Multi-family,Privately rented,D1,D5,0.5,0.9,2.5,3,Electricity-Performance boiler,2388.379814
Multi-family,Privately rented,D1,D5,1,0.9,0.5,3,Natural gas-Performance boiler,2012.72487
Multi-family,Privately rented,D1,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,13.50151106
Multi-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,1221.019539
Multi-family,Privately rented,D1,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,154.241059
Multi-family,Privately rented,D1,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,10.03290675
Multi-family,Privately rented,D1,D5,2.5,2,2.5,3,Electricity-Performance boiler,968.9951899
Multi-family,Privately rented,D1,D5,2.5,2,2.5,3,Natural gas-Standard boiler,1197.491655
Multi-family,Privately rented,D1,D5,2.5,2,2.5,3,Oil fuel-Performance boiler,114.6157756
Multi-family,Privately rented,D1,D5,2.5,2,2.5,4.3,Natural gas-Standard boiler,451.0452308
Multi-family,Privately rented,D1,D5,2.5,2,2.5,4.3,Oil fuel-Standard boiler,61.8934774
Multi-family,Privately rented,D1,D5,2.5,2,2.5,4.3,Wood fuel-Standard boiler,5.417853553
Multi-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,152.8864462
Multi-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,125.74277
Multi-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.411303656
Multi-family,Privately rented,D1,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.123538648
Multi-family,Privately rented,D1,D6,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,484.8522779
Multi-family,Privately rented,D1,D6,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.646740309
Multi-family,Privately rented,D1,D6,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,18.81233649
Multi-family,Privately rented,D1,D6,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2695.084953
Multi-family,Privately rented,D1,D6,0.4,0.9,0.5,2.6,Electricity-Heat pump,332.0299405
Multi-family,Privately rented,D1,D6,0.5,0.5,0.3,1.3,Electricity-Performance boiler,752.102674
Multi-family,Privately rented,D1,D6,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1486.082604
Multi-family,Privately rented,D1,D6,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,74.74604159
Multi-family,Privately rented,D1,D6,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,6.542904423
Multi-family,Privately rented,D1,D6,0.5,0.9,2.5,3,Electricity-Performance boiler,2325.606201
Multi-family,Privately rented,D1,D6,1,0.9,0.5,3,Natural gas-Performance boiler,2030.50083
Multi-family,Privately rented,D1,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,13.81039772
Multi-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,1233.081383
Multi-family,Privately rented,D1,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,157.7697756
Multi-family,Privately rented,D1,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,9.907568469
Multi-family,Privately rented,D1,D6,2.5,2,2.5,3,Electricity-Performance boiler,1027.344304
Multi-family,Privately rented,D1,D6,2.5,2,2.5,3,Natural gas-Standard boiler,1201.362618
Multi-family,Privately rented,D1,D6,2.5,2,2.5,3,Oil fuel-Performance boiler,113.183913
Multi-family,Privately rented,D1,D6,2.5,2,2.5,4.3,Natural gas-Standard boiler,454.4316258
Multi-family,Privately rented,D1,D6,2.5,2,2.5,4.3,Oil fuel-Standard boiler,60.25794692
Multi-family,Privately rented,D1,D6,2.5,2,2.5,4.3,Wood fuel-Standard boiler,5.274687181
Multi-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,110.451692
Multi-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,93.03848971
Multi-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.136042738
Multi-family,Privately rented,D1,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.099443648
Multi-family,Privately rented,D1,D7,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,356.3809542
Multi-family,Privately rented,D1,D7,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.218433258
Multi-family,Privately rented,D1,D7,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,13.9193632
Multi-family,Privately rented,D1,D7,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1837.918951
Multi-family,Privately rented,D1,D7,0.4,0.9,0.5,2.6,Electricity-Heat pump,237.7729397
Multi-family,Privately rented,D1,D7,0.5,0.5,0.3,1.3,Electricity-Performance boiler,520.4489397
Multi-family,Privately rented,D1,D7,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1057.815452
Multi-family,Privately rented,D1,D7,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,53.57190915
Multi-family,Privately rented,D1,D7,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.689423999
Multi-family,Privately rented,D1,D7,0.5,0.9,2.5,3,Electricity-Performance boiler,1576.344048
Multi-family,Privately rented,D1,D7,1,0.9,0.5,3,Natural gas-Performance boiler,1435.455061
Multi-family,Privately rented,D1,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,9.754491928
Multi-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,881.5449736
Multi-family,Privately rented,D1,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,111.4351689
Multi-family,Privately rented,D1,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,6.821184925
Multi-family,Privately rented,D1,D7,2.5,2,2.5,3,Electricity-Performance boiler,776.7700808
Multi-family,Privately rented,D1,D7,2.5,2,2.5,3,Natural gas-Standard boiler,846.3125134
Multi-family,Privately rented,D1,D7,2.5,2,2.5,3,Oil fuel-Performance boiler,77.92511385
Multi-family,Privately rented,D1,D7,2.5,2,2.5,4.3,Natural gas-Standard boiler,320.9880748
Multi-family,Privately rented,D1,D7,2.5,2,2.5,4.3,Oil fuel-Standard boiler,42.16428638
Multi-family,Privately rented,D1,D7,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.690856265
Multi-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,141.844854
Multi-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,120.6850921
Multi-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.837738905
Multi-family,Privately rented,D1,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.160866713
Multi-family,Privately rented,D1,D8,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,482.0337104
Multi-family,Privately rented,D1,D8,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.741957851
Multi-family,Privately rented,D1,D8,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,19.90010025
Multi-family,Privately rented,D1,D8,0.4,0.9,0.3,2.6,Electricity-Performance boiler,2393.419632
Multi-family,Privately rented,D1,D8,0.4,0.9,0.5,2.6,Electricity-Heat pump,324.1380304
Multi-family,Privately rented,D1,D8,0.5,0.5,0.3,1.3,Electricity-Performance boiler,705.9837823
Multi-family,Privately rented,D1,D8,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1452.566132
Multi-family,Privately rented,D1,D8,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,75.54473539
Multi-family,Privately rented,D1,D8,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,6.612818188
Multi-family,Privately rented,D1,D8,0.5,0.9,2.5,3,Electricity-Performance boiler,2032.530046
Multi-family,Privately rented,D1,D8,1,0.9,0.5,3,Natural gas-Performance boiler,2007.56347
Multi-family,Privately rented,D1,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,13.9695311
Multi-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,1210.322
Multi-family,Privately rented,D1,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,159.5877128
Multi-family,Privately rented,D1,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,9.766261135
Multi-family,Privately rented,D1,D8,2.5,2,2.5,3,Electricity-Performance boiler,1054.825487
Multi-family,Privately rented,D1,D8,2.5,2,2.5,3,Natural gas-Standard boiler,1155.954542
Multi-family,Privately rented,D1,D8,2.5,2,2.5,3,Oil fuel-Performance boiler,111.5696201
Multi-family,Privately rented,D1,D8,2.5,2,2.5,4.3,Natural gas-Standard boiler,450.1218773
Multi-family,Privately rented,D1,D8,2.5,2,2.5,4.3,Oil fuel-Standard boiler,56.81153837
Multi-family,Privately rented,D1,D8,2.5,2,2.5,4.3,Wood fuel-Standard boiler,4.973005363
Multi-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,121.7201738
Multi-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,94.54099591
Multi-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.642718317
Multi-family,Privately rented,D1,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.14379556
Multi-family,Privately rented,D1,D9,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,375.3951994
Multi-family,Privately rented,D1,D9,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.518854115
Multi-family,Privately rented,D1,D9,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,17.35136654
Multi-family,Privately rented,D1,D9,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1934.542192
Multi-family,Privately rented,D1,D9,0.4,0.9,0.5,2.6,Electricity-Heat pump,252.5017328
Multi-family,Privately rented,D1,D9,0.5,0.5,0.3,1.3,Electricity-Performance boiler,571.5112232
Multi-family,Privately rented,D1,D9,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1217.818413
Multi-family,Privately rented,D1,D9,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,66.64026988
Multi-family,Privately rented,D1,D9,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,5.833364648
Multi-family,Privately rented,D1,D9,0.5,0.9,2.5,3,Electricity-Performance boiler,1681.98921
Multi-family,Privately rented,D1,D9,1,0.9,0.5,3,Natural gas-Performance boiler,1850.245354
Multi-family,Privately rented,D1,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,12.96580788
Multi-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,1150.105969
Multi-family,Privately rented,D1,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,148.121194
Multi-family,Privately rented,D1,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,8.952740747
Multi-family,Privately rented,D1,D9,2.5,2,2.5,3,Electricity-Performance boiler,953.8097904
Multi-family,Privately rented,D1,D9,2.5,2,2.5,3,Natural gas-Standard boiler,1009.090185
Multi-family,Privately rented,D1,D9,2.5,2,2.5,3,Oil fuel-Performance boiler,102.2759755
Multi-family,Privately rented,D1,D9,2.5,2,2.5,4.3,Natural gas-Standard boiler,409.4658361
Multi-family,Privately rented,D1,D9,2.5,2,2.5,4.3,Oil fuel-Standard boiler,51.58120907
