Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Electricity,Privately rented,D10,D9,2.5,0.0,0.0,3.3,0.95,5492.786553082716
Multi-family,Electricity,Privately rented,D2,D1,0.2,0.0,0.0,1.3,3.0,599.6170484183933
Multi-family,Electricity,Privately rented,D2,D1,0.3,0.0,0.0,4.5,0.95,1907.5893110734164
Multi-family,Electricity,Privately rented,D2,D1,0.5,0.0,0.0,2.4,0.95,3483.777787576299
Multi-family,Electricity,Privately rented,D2,D1,0.6,0.0,0.0,6.7,0.95,6933.84055191136
Multi-family,Electricity,Privately rented,D2,D1,1.2,0.0,0.0,2.9,3.0,1234.7177437613734
Multi-family,Electricity,Privately rented,D2,D1,1.3,0.0,0.0,4.2,0.95,1743.7596839957407
Multi-family,Electricity,Privately rented,D2,D1,1.6,0.0,0.0,1.9,0.95,4062.8607082676963
Multi-family,Electricity,Privately rented,D2,D1,1.9,0.0,0.0,6.2,0.95,3726.66330588239
Multi-family,Electricity,Privately rented,D2,D1,2.5,0.0,0.0,3.3,0.95,2039.7214249779267
Multi-family,Electricity,Privately rented,D2,D10,0.2,0.0,0.0,1.3,3.0,155.29463367460454
Multi-family,Electricity,Privately rented,D2,D10,0.3,0.0,0.0,4.5,0.95,356.3655741892733
Multi-family,Electricity,Privately rented,D2,D10,0.5,0.0,0.0,2.4,0.95,650.8206270661384
Multi-family,Electricity,Privately rented,D2,D10,0.6,0.0,0.0,6.7,0.95,945.2737964386577
Multi-family,Electricity,Privately rented,D2,D10,1.2,0.0,0.0,2.9,3.0,297.03288171485787
Multi-family,Electricity,Privately rented,D2,D10,1.3,0.0,0.0,4.2,0.95,298.4426882433097
Multi-family,Electricity,Privately rented,D2,D10,1.6,0.0,0.0,1.9,0.95,695.354459024464
Multi-family,Electricity,Privately rented,D2,D10,1.9,0.0,0.0,6.2,0.95,550.5472266821599
Multi-family,Electricity,Privately rented,D2,D10,2.5,0.0,0.0,3.3,0.95,301.3320178276445
Multi-family,Electricity,Privately rented,D2,D2,0.2,0.0,0.0,1.3,3.0,525.4072028246899
Multi-family,Electricity,Privately rented,D2,D2,0.3,0.0,0.0,4.5,0.95,1345.2715505137342
Multi-family,Electricity,Privately rented,D2,D2,0.5,0.0,0.0,2.4,0.95,2456.832358376379
Multi-family,Electricity,Privately rented,D2,D2,0.6,0.0,0.0,6.7,0.95,3802.334107403052
Multi-family,Electricity,Privately rented,D2,D2,1.2,0.0,0.0,2.9,3.0,971.4709637474772
Multi-family,Electricity,Privately rented,D2,D2,1.3,0.0,0.0,4.2,0.95,685.4175213452517
Multi-family,Electricity,Privately rented,D2,D2,1.6,0.0,0.0,1.9,0.95,1596.9837712102192
Multi-family,Electricity,Privately rented,D2,D2,1.9,0.0,0.0,6.2,0.95,1207.2692252666411
Multi-family,Electricity,Privately rented,D2,D2,2.5,0.0,0.0,3.3,0.95,660.7768672329275
Multi-family,Electricity,Privately rented,D2,D3,0.2,0.0,0.0,1.3,3.0,366.053526950013
Multi-family,Electricity,Privately rented,D2,D3,0.3,0.0,0.0,4.5,0.95,869.8196402345909
Multi-family,Electricity,Privately rented,D2,D3,0.5,0.0,0.0,2.4,0.95,1588.5276376086024
Multi-family,Electricity,Privately rented,D2,D3,0.6,0.0,0.0,6.7,0.95,2327.672188991472
Multi-family,Electricity,Privately rented,D2,D3,1.2,0.0,0.0,2.9,3.0,639.3779729793005
Multi-family,Electricity,Privately rented,D2,D3,1.3,0.0,0.0,4.2,0.95,406.38222198341407
Multi-family,Electricity,Privately rented,D2,D3,1.6,0.0,0.0,1.9,0.95,946.8474224909116
Multi-family,Electricity,Privately rented,D2,D3,1.9,0.0,0.0,6.2,0.95,723.658936409472
Multi-family,Electricity,Privately rented,D2,D3,2.5,0.0,0.0,3.3,0.95,396.081565684035
Multi-family,Electricity,Privately rented,D2,D4,0.2,0.0,0.0,1.3,3.0,406.59789485459845
Multi-family,Electricity,Privately rented,D2,D4,0.3,0.0,0.0,4.5,0.95,874.6075315246651
Multi-family,Electricity,Privately rented,D2,D4,0.5,0.0,0.0,2.4,0.95,1597.2716315222108
Multi-family,Electricity,Privately rented,D2,D4,0.6,0.0,0.0,6.7,0.95,2341.712175324166
Multi-family,Electricity,Privately rented,D2,D4,1.2,0.0,0.0,2.9,3.0,653.3099053361528
Multi-family,Electricity,Privately rented,D2,D4,1.3,0.0,0.0,4.2,0.95,374.6437052141764
Multi-family,Electricity,Privately rented,D2,D4,1.6,0.0,0.0,1.9,0.95,872.8984868067523
Multi-family,Electricity,Privately rented,D2,D4,1.9,0.0,0.0,6.2,0.95,645.9622010145088
Multi-family,Electricity,Privately rented,D2,D4,2.5,0.0,0.0,3.3,0.95,353.55566977447074
Multi-family,Electricity,Privately rented,D2,D5,0.2,0.0,0.0,1.3,3.0,410.2837877369917
Multi-family,Electricity,Privately rented,D2,D5,0.3,0.0,0.0,4.5,0.95,859.0902795234286
Multi-family,Electricity,Privately rented,D2,D5,0.5,0.0,0.0,2.4,0.95,1568.9329018321644
Multi-family,Electricity,Privately rented,D2,D5,0.6,0.0,0.0,6.7,0.95,2205.4520086119933
Multi-family,Electricity,Privately rented,D2,D5,1.2,0.0,0.0,2.9,3.0,639.7959859959716
Multi-family,Electricity,Privately rented,D2,D5,1.3,0.0,0.0,4.2,0.95,338.5946026344466
Multi-family,Electricity,Privately rented,D2,D5,1.6,0.0,0.0,1.9,0.95,788.9061317914762
Multi-family,Electricity,Privately rented,D2,D5,1.9,0.0,0.0,6.2,0.95,578.272291699033
Multi-family,Electricity,Privately rented,D2,D5,2.5,0.0,0.0,3.3,0.95,316.5068282363438
Multi-family,Electricity,Privately rented,D2,D6,0.2,0.0,0.0,1.3,3.0,293.4962671031153
Multi-family,Electricity,Privately rented,D2,D6,0.3,0.0,0.0,4.5,0.95,577.157252339562
Multi-family,Electricity,Privately rented,D2,D6,0.5,0.0,0.0,2.4,0.95,1054.0463840760904
Multi-family,Electricity,Privately rented,D2,D6,0.6,0.0,0.0,6.7,0.95,1407.5761457985957
Multi-family,Electricity,Privately rented,D2,D6,1.2,0.0,0.0,2.9,3.0,455.21111133695456
Multi-family,Electricity,Privately rented,D2,D6,1.3,0.0,0.0,4.2,0.95,224.1251844966792
Multi-family,Electricity,Privately rented,D2,D6,1.6,0.0,0.0,1.9,0.95,522.1989097363661
Multi-family,Electricity,Privately rented,D2,D6,1.9,0.0,0.0,6.2,0.95,401.85398669563875
Multi-family,Electricity,Privately rented,D2,D6,2.5,0.0,0.0,3.3,0.95,219.9474755559678
Multi-family,Electricity,Privately rented,D2,D7,0.2,0.0,0.0,1.3,3.0,246.37918496506308
Multi-family,Electricity,Privately rented,D2,D7,0.3,0.0,0.0,4.5,0.95,460.10490024981226
Multi-family,Electricity,Privately rented,D2,D7,0.5,0.0,0.0,2.4,0.95,840.2768992993243
Multi-family,Electricity,Privately rented,D2,D7,0.6,0.0,0.0,6.7,0.95,1115.3098504078362
Multi-family,Electricity,Privately rented,D2,D7,1.2,0.0,0.0,2.9,3.0,368.2329563405849
Multi-family,Electricity,Privately rented,D2,D7,1.3,0.0,0.0,4.2,0.95,187.30621916419202
Multi-family,Electricity,Privately rented,D2,D7,1.6,0.0,0.0,1.9,0.95,436.4128183721859
Multi-family,Electricity,Privately rented,D2,D7,1.9,0.0,0.0,6.2,0.95,355.18413429709346
Multi-family,Electricity,Privately rented,D2,D7,2.5,0.0,0.0,3.3,0.95,194.40358011266034
Multi-family,Electricity,Privately rented,D2,D8,0.2,0.0,0.0,1.3,3.0,215.38665694282975
Multi-family,Electricity,Privately rented,D2,D8,0.3,0.0,0.0,4.5,0.95,391.4295923691962
Multi-family,Electricity,Privately rented,D2,D8,0.5,0.0,0.0,2.4,0.95,714.8570771391624
Multi-family,Electricity,Privately rented,D2,D8,0.6,0.0,0.0,6.7,0.95,939.476247695839
Multi-family,Electricity,Privately rented,D2,D8,1.2,0.0,0.0,2.9,3.0,326.3198967627347
Multi-family,Electricity,Privately rented,D2,D8,1.3,0.0,0.0,4.2,0.95,168.00142109970997
Multi-family,Electricity,Privately rented,D2,D8,1.6,0.0,0.0,1.9,0.95,391.4337388252258
Multi-family,Electricity,Privately rented,D2,D8,1.9,0.0,0.0,6.2,0.95,315.0982470261765
Multi-family,Electricity,Privately rented,D2,D8,2.5,0.0,0.0,3.3,0.95,172.4632983124027
Multi-family,Electricity,Privately rented,D2,D9,0.2,0.0,0.0,1.3,3.0,211.5948503274283
Multi-family,Electricity,Privately rented,D2,D9,0.3,0.0,0.0,4.5,0.95,387.02593559487525
Multi-family,Electricity,Privately rented,D2,D9,0.5,0.0,0.0,2.4,0.95,706.8148001325584
Multi-family,Electricity,Privately rented,D2,D9,0.6,0.0,0.0,6.7,0.95,951.0406762018146
Multi-family,Electricity,Privately rented,D2,D9,1.2,0.0,0.0,2.9,3.0,323.14738825613733
Multi-family,Electricity,Privately rented,D2,D9,1.3,0.0,0.0,4.2,0.95,195.28862245699753
Multi-family,Electricity,Privately rented,D2,D9,1.6,0.0,0.0,1.9,0.95,455.01136322532255
Multi-family,Electricity,Privately rented,D2,D9,1.9,0.0,0.0,6.2,0.95,348.5412665169229
Multi-family,Electricity,Privately rented,D2,D9,2.5,0.0,0.0,3.3,0.95,190.7677271733508
Multi-family,Electricity,Privately rented,D3,D1,0.2,0.0,0.0,1.3,3.0,637.2879136065881
Multi-family,Electricity,Privately rented,D3,D1,0.3,0.0,0.0,4.5,0.95,2027.4333681452326
Multi-family,Electricity,Privately rented,D3,D1,0.5,0.0,0.0,2.4,0.95,3702.64568622524
Multi-family,Electricity,Privately rented,D3,D1,0.6,0.0,0.0,6.7,0.95,7369.458207140587
Multi-family,Electricity,Privately rented,D3,D1,1.2,0.0,0.0,2.9,3.0,1312.288729765513
Multi-family,Electricity,Privately rented,D3,D1,1.3,0.0,0.0,4.2,0.95,1853.3111654782633
Multi-family,Electricity,Privately rented,D3,D1,1.6,0.0,0.0,1.9,0.95,4318.109418128879
Multi-family,Electricity,Privately rented,D3,D1,1.9,0.0,0.0,6.2,0.95,3960.7904564829014
Multi-family,Electricity,Privately rented,D3,D1,2.5,0.0,0.0,3.3,0.95,2167.866665385102
Multi-family,Electricity,Privately rented,D3,D10,0.2,0.0,0.0,1.3,3.0,123.33125197729797
Multi-family,Electricity,Privately rented,D3,D10,0.3,0.0,0.0,4.5,0.95,283.01694261029115
Multi-family,Electricity,Privately rented,D3,D10,0.5,0.0,0.0,2.4,0.95,516.8660426277373
Multi-family,Electricity,Privately rented,D3,D10,0.6,0.0,0.0,6.7,0.95,750.7136468114667
Multi-family,Electricity,Privately rented,D3,D10,1.2,0.0,0.0,2.9,3.0,235.8963494970321
Multi-family,Electricity,Privately rented,D3,D10,1.3,0.0,0.0,4.2,0.95,237.01598383394074
Multi-family,Electricity,Privately rented,D3,D10,1.6,0.0,0.0,1.9,0.95,552.2337377038941
Multi-family,Electricity,Privately rented,D3,D10,1.9,0.0,0.0,6.2,0.95,437.2313268828925
Multi-family,Electricity,Privately rented,D3,D10,2.5,0.0,0.0,3.3,0.95,239.3106196921103
Multi-family,Electricity,Privately rented,D3,D2,0.2,0.0,0.0,1.3,3.0,526.345032556967
Multi-family,Electricity,Privately rented,D3,D2,0.3,0.0,0.0,4.5,0.95,1347.6728035823553
Multi-family,Electricity,Privately rented,D3,D2,0.5,0.0,0.0,2.4,0.95,2461.2177006794896
Multi-family,Electricity,Privately rented,D3,D2,0.6,0.0,0.0,6.7,0.95,3809.121113669435
Multi-family,Electricity,Privately rented,D3,D2,1.2,0.0,0.0,2.9,3.0,973.2049985093689
Multi-family,Electricity,Privately rented,D3,D2,1.3,0.0,0.0,4.2,0.95,686.6409627580939
Multi-family,Electricity,Privately rented,D3,D2,1.6,0.0,0.0,1.9,0.95,1599.8343199932451
Multi-family,Electricity,Privately rented,D3,D2,1.9,0.0,0.0,6.2,0.95,1209.4241499959392
Multi-family,Electricity,Privately rented,D3,D2,2.5,0.0,0.0,3.3,0.95,661.9563261157908
Multi-family,Electricity,Privately rented,D3,D3,0.2,0.0,0.0,1.3,3.0,441.5077468500533
Multi-family,Electricity,Privately rented,D3,D3,0.3,0.0,0.0,4.5,0.95,1049.114627376177
Multi-family,Electricity,Privately rented,D3,D3,0.5,0.0,0.0,2.4,0.95,1915.9691314363035
Multi-family,Electricity,Privately rented,D3,D3,0.6,0.0,0.0,6.7,0.95,2807.4727544081097
Multi-family,Electricity,Privately rented,D3,D3,1.2,0.0,0.0,2.9,3.0,771.1722670389507
Multi-family,Electricity,Privately rented,D3,D3,1.3,0.0,0.0,4.2,0.95,490.1493524260359
Multi-family,Electricity,Privately rented,D3,D3,1.6,0.0,0.0,1.9,0.95,1142.020063562532
Multi-family,Electricity,Privately rented,D3,D3,1.9,0.0,0.0,6.2,0.95,872.8259748353194
Multi-family,Electricity,Privately rented,D3,D3,2.5,0.0,0.0,3.3,0.95,477.72543291975916
Multi-family,Electricity,Privately rented,D3,D4,0.2,0.0,0.0,1.3,3.0,431.35577838528997
Multi-family,Electricity,Privately rented,D3,D4,0.3,0.0,0.0,4.5,0.95,927.8626803450904
Multi-family,Electricity,Privately rented,D3,D4,0.5,0.0,0.0,2.4,0.95,1694.5300421547747
Multi-family,Electricity,Privately rented,D3,D4,0.6,0.0,0.0,6.7,0.95,2484.299822807709
Multi-family,Electricity,Privately rented,D3,D4,1.2,0.0,0.0,2.9,3.0,693.0901667453855
Multi-family,Electricity,Privately rented,D3,D4,1.3,0.0,0.0,4.2,0.95,397.4558873149132
Multi-family,Electricity,Privately rented,D3,D4,1.6,0.0,0.0,1.9,0.95,926.0495713154578
Multi-family,Electricity,Privately rented,D3,D4,1.9,0.0,0.0,6.2,0.95,685.2950582189599
Multi-family,Electricity,Privately rented,D3,D4,2.5,0.0,0.0,3.3,0.95,375.083794254855
Multi-family,Electricity,Privately rented,D3,D5,0.2,0.0,0.0,1.3,3.0,337.3501291530948
Multi-family,Electricity,Privately rented,D3,D5,0.3,0.0,0.0,4.5,0.95,706.3750150838996
Multi-family,Electricity,Privately rented,D3,D5,0.5,0.0,0.0,2.4,0.95,1290.0332230648849
Multi-family,Electricity,Privately rented,D3,D5,0.6,0.0,0.0,6.7,0.95,1813.402191809607
Multi-family,Electricity,Privately rented,D3,D5,1.2,0.0,0.0,2.9,3.0,526.063337032785
Multi-family,Electricity,Privately rented,D3,D5,1.3,0.0,0.0,4.2,0.95,278.4046953434439
Multi-family,Electricity,Privately rented,D3,D5,1.6,0.0,0.0,1.9,0.95,648.6670772868262
Multi-family,Electricity,Privately rented,D3,D5,1.9,0.0,0.0,6.2,0.95,475.4763364312585
Multi-family,Electricity,Privately rented,D3,D5,2.5,0.0,0.0,3.3,0.95,260.24333053055744
Multi-family,Electricity,Privately rented,D3,D6,0.2,0.0,0.0,1.3,3.0,344.80648565420177
Multi-family,Electricity,Privately rented,D3,D6,0.3,0.0,0.0,4.5,0.95,678.058245214824
Multi-family,Electricity,Privately rented,D3,D6,0.5,0.0,0.0,2.4,0.95,1238.3190866346042
Multi-family,Electricity,Privately rented,D3,D6,0.6,0.0,0.0,6.7,0.95,1653.6543681251758
Multi-family,Electricity,Privately rented,D3,D6,1.2,0.0,0.0,2.9,3.0,534.792980776459
Multi-family,Electricity,Privately rented,D3,D6,1.3,0.0,0.0,4.2,0.95,263.30766648472724
Multi-family,Electricity,Privately rented,D3,D6,1.6,0.0,0.0,1.9,0.95,613.4918602402247
Multi-family,Electricity,Privately rented,D3,D6,1.9,0.0,0.0,6.2,0.95,472.1077452408347
Multi-family,Electricity,Privately rented,D3,D6,2.5,0.0,0.0,3.3,0.95,258.3995933696892
Multi-family,Electricity,Privately rented,D3,D7,0.2,0.0,0.0,1.3,3.0,333.4736442900305
Multi-family,Electricity,Privately rented,D3,D7,0.3,0.0,0.0,4.5,0.95,622.7508945764345
Multi-family,Electricity,Privately rented,D3,D7,0.5,0.0,0.0,2.4,0.95,1137.3127963785043
Multi-family,Electricity,Privately rented,D3,D7,0.6,0.0,0.0,6.7,0.95,1509.5692453922582
Multi-family,Electricity,Privately rented,D3,D7,1.2,0.0,0.0,2.9,3.0,498.40243572523866
Multi-family,Electricity,Privately rented,D3,D7,1.3,0.0,0.0,4.2,0.95,253.51852475576382
Multi-family,Electricity,Privately rented,D3,D7,1.6,0.0,0.0,1.9,0.95,590.6837177746678
Multi-family,Electricity,Privately rented,D3,D7,1.9,0.0,0.0,6.2,0.95,480.7408859431327
Multi-family,Electricity,Privately rented,D3,D7,2.5,0.0,0.0,3.3,0.95,263.1247860179037
Multi-family,Electricity,Privately rented,D3,D8,0.2,0.0,0.0,1.3,3.0,297.78630351978086
Multi-family,Electricity,Privately rented,D3,D8,0.3,0.0,0.0,4.5,0.95,541.1773090048785
Multi-family,Electricity,Privately rented,D3,D8,0.5,0.0,0.0,2.4,0.95,988.3372051349004
Multi-family,Electricity,Privately rented,D3,D8,0.6,0.0,0.0,6.7,0.95,1298.8880695624318
Multi-family,Electricity,Privately rented,D3,D8,1.2,0.0,0.0,2.9,3.0,451.1588470762333
Multi-family,Electricity,Privately rented,D3,D8,1.3,0.0,0.0,4.2,0.95,232.27307989014312
Multi-family,Electricity,Privately rented,D3,D8,1.6,0.0,0.0,1.9,0.95,541.1830417546751
Multi-family,Electricity,Privately rented,D3,D8,1.9,0.0,0.0,6.2,0.95,435.64417387467864
Multi-family,Electricity,Privately rented,D3,D8,2.5,0.0,0.0,3.3,0.95,238.44192034101468
Multi-family,Electricity,Privately rented,D3,D9,0.2,0.0,0.0,1.3,3.0,266.2472536084187
Multi-family,Electricity,Privately rented,D3,D9,0.3,0.0,0.0,4.5,0.95,486.990076875264
Multi-family,Electricity,Privately rented,D3,D9,0.5,0.0,0.0,2.4,0.95,889.3765564420402
Multi-family,Electricity,Privately rented,D3,D9,0.6,0.0,0.0,6.7,0.95,1196.6830370247603
Multi-family,Electricity,Privately rented,D3,D9,1.2,0.0,0.0,2.9,3.0,406.6124695416429
Multi-family,Electricity,Privately rented,D3,D9,1.3,0.0,0.0,4.2,0.95,245.72932332563016
Multi-family,Electricity,Privately rented,D3,D9,1.6,0.0,0.0,1.9,0.95,572.5353222533558
Multi-family,Electricity,Privately rented,D3,D9,1.9,0.0,0.0,6.2,0.95,438.56528094011713
Multi-family,Electricity,Privately rented,D3,D9,2.5,0.0,0.0,3.3,0.95,240.04073519950333
Multi-family,Electricity,Privately rented,D4,D1,0.2,0.0,0.0,1.3,3.0,625.4794843973557
Multi-family,Electricity,Privately rented,D4,D1,0.3,0.0,0.0,4.5,0.95,1989.866668866894
Multi-family,Electricity,Privately rented,D4,D1,0.5,0.0,0.0,2.4,0.95,3634.0386586335458
Multi-family,Electricity,Privately rented,D4,D1,0.6,0.0,0.0,6.7,0.95,7232.908111506518
Multi-family,Electricity,Privately rented,D4,D1,1.2,0.0,0.0,2.9,3.0,1287.973081788113
Multi-family,Electricity,Privately rented,D4,D1,1.3,0.0,0.0,4.2,0.95,1818.9708096783575
Multi-family,Electricity,Privately rented,D4,D1,1.6,0.0,0.0,1.9,0.95,4238.098345750106
Multi-family,Electricity,Privately rented,D4,D1,1.9,0.0,0.0,6.2,0.95,3887.4002152443804
Multi-family,Electricity,Privately rented,D4,D1,2.5,0.0,0.0,3.3,0.95,2127.697850777616
Multi-family,Electricity,Privately rented,D4,D10,0.2,0.0,0.0,1.3,3.0,158.5434772723023
Multi-family,Electricity,Privately rented,D4,D10,0.3,0.0,0.0,4.5,0.95,363.82092526451163
Multi-family,Electricity,Privately rented,D4,D10,0.5,0.0,0.0,2.4,0.95,664.4361292728914
Multi-family,Electricity,Privately rented,D4,D10,0.6,0.0,0.0,6.7,0.95,965.0494103730457
Multi-family,Electricity,Privately rented,D4,D10,1.2,0.0,0.0,2.9,3.0,303.2469623513277
Multi-family,Electricity,Privately rented,D4,D10,1.3,0.0,0.0,4.2,0.95,304.6862627573564
Multi-family,Electricity,Privately rented,D4,D10,1.6,0.0,0.0,1.9,0.95,709.9016318975832
Multi-family,Electricity,Privately rented,D4,D10,1.9,0.0,0.0,6.2,0.95,562.0649577866642
Multi-family,Electricity,Privately rented,D4,D10,2.5,0.0,0.0,3.3,0.95,307.6360386024511
Multi-family,Electricity,Privately rented,D4,D2,0.2,0.0,0.0,1.3,3.0,429.9689407336884
Multi-family,Electricity,Privately rented,D4,D2,0.3,0.0,0.0,4.5,0.95,1100.9079823493728
Multi-family,Electricity,Privately rented,D4,D2,0.5,0.0,0.0,2.4,0.95,2010.557908251236
Multi-family,Electricity,Privately rented,D4,D2,0.6,0.0,0.0,6.7,0.95,3111.6542744107933
Multi-family,Electricity,Privately rented,D4,D2,1.2,0.0,0.0,2.9,3.0,795.0068803594437
Multi-family,Electricity,Privately rented,D4,D2,1.3,0.0,0.0,4.2,0.95,560.9139806776918
Multi-family,Electricity,Privately rented,D4,D2,1.6,0.0,0.0,1.9,0.95,1306.8976153820668
Multi-family,Electricity,Privately rented,D4,D2,1.9,0.0,0.0,6.2,0.95,987.9732656453134
Multi-family,Electricity,Privately rented,D4,D2,2.5,0.0,0.0,3.3,0.95,540.7492096378164
Multi-family,Electricity,Privately rented,D4,D3,0.2,0.0,0.0,1.3,3.0,491.47324869882135
Multi-family,Electricity,Privately rented,D4,D3,0.3,0.0,0.0,4.5,0.95,1167.8430964182771
Multi-family,Electricity,Privately rented,D4,D3,0.5,0.0,0.0,2.4,0.95,2132.799662411055
Multi-family,Electricity,Privately rented,D4,D3,0.6,0.0,0.0,6.7,0.95,3125.194892018496
Multi-family,Electricity,Privately rented,D4,D3,1.2,0.0,0.0,2.9,3.0,858.4459550078727
Multi-family,Electricity,Privately rented,D4,D3,1.3,0.0,0.0,4.2,0.95,545.6196325050242
Multi-family,Electricity,Privately rented,D4,D3,1.6,0.0,0.0,1.9,0.95,1271.2626555767633
Multi-family,Electricity,Privately rented,D4,D3,1.9,0.0,0.0,6.2,0.95,971.6038290642244
Multi-family,Electricity,Privately rented,D4,D3,2.5,0.0,0.0,3.3,0.95,531.7896960545631
Multi-family,Electricity,Privately rented,D4,D4,0.2,0.0,0.0,1.3,3.0,540.3705920928269
Multi-family,Electricity,Privately rented,D4,D4,0.3,0.0,0.0,4.5,0.95,1162.3576895985595
Multi-family,Electricity,Privately rented,D4,D4,0.5,0.0,0.0,2.4,0.95,2122.7818151084834
Multi-family,Electricity,Privately rented,D4,D4,0.6,0.0,0.0,6.7,0.95,3112.1469410052214
Multi-family,Electricity,Privately rented,D4,D4,1.2,0.0,0.0,2.9,3.0,868.2520613955732
Multi-family,Electricity,Privately rented,D4,D4,1.3,0.0,0.0,4.2,0.95,497.9033176815412
Multi-family,Electricity,Privately rented,D4,D4,1.6,0.0,0.0,1.9,0.95,1160.0863608046368
Multi-family,Electricity,Privately rented,D4,D4,1.9,0.0,0.0,6.2,0.95,858.48692639351
Multi-family,Electricity,Privately rented,D4,D4,2.5,0.0,0.0,3.3,0.95,469.8772153803886
Multi-family,Electricity,Privately rented,D4,D5,0.2,0.0,0.0,1.3,3.0,558.6044994396859
Multi-family,Electricity,Privately rented,D4,D5,0.3,0.0,0.0,4.5,0.95,1169.6579536170084
Multi-family,Electricity,Privately rented,D4,D5,0.5,0.0,0.0,2.4,0.95,2136.114086097464
Multi-family,Electricity,Privately rented,D4,D5,0.6,0.0,0.0,6.7,0.95,3002.7396941618804
Multi-family,Electricity,Privately rented,D4,D5,1.2,0.0,0.0,2.9,3.0,871.0871040556522
Multi-family,Electricity,Privately rented,D4,D5,1.3,0.0,0.0,4.2,0.95,460.9991283370938
Multi-family,Electricity,Privately rented,D4,D5,1.6,0.0,0.0,1.9,0.95,1074.1017023484587
Multi-family,Electricity,Privately rented,D4,D5,1.9,0.0,0.0,6.2,0.95,787.3221260486428
Multi-family,Electricity,Privately rented,D4,D5,2.5,0.0,0.0,3.3,0.95,430.9264553966308
Multi-family,Electricity,Privately rented,D4,D6,0.2,0.0,0.0,1.3,3.0,477.29754056009233
Multi-family,Electricity,Privately rented,D4,D6,0.3,0.0,0.0,4.5,0.95,938.6004795805782
Multi-family,Electricity,Privately rented,D4,D6,0.5,0.0,0.0,2.4,0.95,1714.140188975631
Multi-family,Electricity,Privately rented,D4,D6,0.6,0.0,0.0,6.7,0.95,2289.067043924909
Multi-family,Electricity,Privately rented,D4,D6,1.2,0.0,0.0,2.9,3.0,740.2858851367263
Multi-family,Electricity,Privately rented,D4,D6,1.3,0.0,0.0,4.2,0.95,364.4829980078013
Multi-family,Electricity,Privately rented,D4,D6,1.6,0.0,0.0,1.9,0.95,849.2246179497782
Multi-family,Electricity,Privately rented,D4,D6,1.9,0.0,0.0,6.2,0.95,653.514000049306
Multi-family,Electricity,Privately rented,D4,D6,2.5,0.0,0.0,3.3,0.95,357.6890097153475
Multi-family,Electricity,Privately rented,D4,D7,0.2,0.0,0.0,1.3,3.0,422.0354849894412
Multi-family,Electricity,Privately rented,D4,D7,0.3,0.0,0.0,4.5,0.95,788.137174617584
Multi-family,Electricity,Privately rented,D4,D7,0.5,0.0,0.0,2.4,0.95,1439.3532017386156
Multi-family,Electricity,Privately rented,D4,D7,0.6,0.0,0.0,6.7,0.95,1910.4711856933782
Multi-family,Electricity,Privately rented,D4,D7,1.2,0.0,0.0,2.9,3.0,630.7650313086775
