Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D3,Natural gas,D3,0.4,0.3,0.2,2.5,Standard boiler,19917.27584001801
Multi-family,Owner-occupied,D3,Natural gas,D3,0.4,0.3,0.3,2.5,Standard boiler,5913.77560129221
Multi-family,Owner-occupied,D3,Natural gas,D3,0.4,2.0,0.2,2.5,Standard boiler,11489.07002403846
Multi-family,Owner-occupied,D3,Natural gas,D3,0.5,0.3,0.3,2.5,Standard boiler,3817.922848689778
Multi-family,Owner-occupied,D3,Natural gas,D3,1.0,2.0,0.5,2.5,Performance boiler,13886.788985576923
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,0.9,0.2,2.5,Performance boiler,21379.66074038461
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,0.2,2.5,Performance boiler,4436.662665230769
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,0.2,2.5,Standard boiler,9982.490996769231
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,0.3,2.5,Standard boiler,9612.769108
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,0.5,2.5,Standard boiler,1376.930711731915
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,2.5,2.5,Standard boiler,2439.8245944723403
Multi-family,Owner-occupied,D3,Natural gas,D3,2.0,2.0,2.5,4.0,Standard boiler,1860.0642947957447
Multi-family,Owner-occupied,D3,Natural gas,D3,2.5,2.5,2.5,4.0,Standard boiler,1235.620609
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,9.140469474722698
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.2,0.2,0.1,2.5,Performance boiler,36.56187789889079
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,67.06208844311772
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.2,0.3,0.1,2.5,Standard boiler,112.78623965433435
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,77.73105705906825
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,1032.1525904045936
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.4,0.3,0.3,2.5,Standard boiler,306.46353723139066
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.4,2.0,0.2,2.5,Standard boiler,836.1029788159665
Multi-family,Owner-occupied,D3,Oil fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,197.85230620356143
Multi-family,Owner-occupied,D3,Oil fuel,D3,1.0,2.0,0.5,2.5,Performance boiler,1010.5940352645162
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,0.9,0.2,2.5,Performance boiler,1555.8785866662333
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,368.9583589137951
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,830.1563075560391
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,799.4097776465562
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,157.43214427786415
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,278.9587117906014
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,212.67149314729016
Multi-family,Owner-occupied,D3,Oil fuel,D3,2.5,2.5,2.5,4.0,Standard boiler,313.23435754474684
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,0.800112178268559
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.2,0.2,0.1,2.5,Performance boiler,3.200448713074236
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,5.8702885898636525
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.2,0.3,0.1,2.5,Standard boiler,9.872758082952508
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,6.804198138251051
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,90.34961056409077
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.4,0.3,0.3,2.5,Standard boiler,26.826325388667698
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.4,2.0,0.2,2.5,Standard boiler,73.1883824443896
Multi-family,Owner-occupied,D3,Wood fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,17.31902722609246
Multi-family,Owner-occupied,D3,Wood fuel,D3,1.0,2.0,0.5,2.5,Performance boiler,88.46247965017528
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,0.9,0.2,2.5,Performance boiler,136.19403341825543
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,32.29681769161702
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,72.66783980613832
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,69.97643833183689
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,13.780843121460496
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,24.418686934517723
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,18.616226672850143
Multi-family,Owner-occupied,D3,Wood fuel,D3,2.5,2.5,2.5,4.0,Standard boiler,27.419010020957746
Multi-family,Owner-occupied,D4,Electricity,D4,0.2,0.2,0.1,1.5,Heat pump,2015.02237
Multi-family,Owner-occupied,D4,Electricity,D4,0.2,0.3,0.1,1.5,Performance boiler,2825.2763229166667
Multi-family,Owner-occupied,D4,Electricity,D4,0.2,0.3,0.1,2.5,Heat pump,502.612805113402
Multi-family,Owner-occupied,D4,Electricity,D4,0.2,0.3,0.1,2.5,Performance boiler,4520.442116666667
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.1,2.5,Performance boiler,4501.62364427551
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.2,2.5,Heat pump,1130.8788115051545
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.2,2.5,Performance boiler,18851.722938683673
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.3,2.5,Heat pump,1413.5985143814432
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,0.3,0.3,2.5,Performance boiler,7325.312467040815
Multi-family,Owner-occupied,D4,Electricity,D4,0.4,2.0,0.2,2.5,Performance boiler,5020.063269019607
Multi-family,Owner-occupied,D4,Electricity,D4,0.5,0.3,0.3,2.5,Heat pump,3503.3426404166667
Multi-family,Owner-occupied,D4,Electricity,D4,0.5,0.6,0.3,2.5,Performance boiler,17284.1220780065
Multi-family,Owner-occupied,D4,Electricity,D4,0.5,2.0,0.2,2.5,Performance boiler,3242.7737886834734
Multi-family,Owner-occupied,D4,Electricity,D4,1.0,0.3,0.2,2.5,Performance boiler,4444.488534344527
Multi-family,Owner-occupied,D4,Electricity,D4,1.0,0.3,0.3,2.5,Performance boiler,3593.999987648971
Multi-family,Owner-occupied,D4,Electricity,D4,2.0,0.3,0.2,2.5,Performance boiler,2868.607582296918
Multi-family,Owner-occupied,D4,Electricity,D4,2.0,0.3,2.5,2.5,Performance boiler,2192.9158038637365
Multi-family,Owner-occupied,D4,Electricity,D4,2.0,2.0,0.3,2.5,Performance boiler,1652.1968385274722
Multi-family,Owner-occupied,D4,Electricity,D4,2.0,2.0,2.5,2.5,Performance boiler,2988.9742806087907
Multi-family,Owner-occupied,D4,Natural gas,D4,0.2,0.2,0.1,1.5,Performance boiler,347.32152820000005
Multi-family,Owner-occupied,D4,Natural gas,D4,0.2,0.2,0.1,2.5,Performance boiler,1389.2861128000002
Multi-family,Owner-occupied,D4,Natural gas,D4,0.2,0.3,0.1,2.5,Performance boiler,2197.7847249704146
Multi-family,Owner-occupied,D4,Natural gas,D4,0.2,0.3,0.1,2.5,Standard boiler,3696.2743101775154
Multi-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Performance boiler,2547.4322948520708
Multi-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Standard boiler,24061.261865988294
Multi-family,Owner-occupied,D4,Natural gas,D4,0.4,0.3,0.3,2.5,Standard boiler,7144.195044660062
Multi-family,Owner-occupied,D4,Natural gas,D4,0.4,2.0,0.2,2.5,Standard boiler,13949.531583226495
Multi-family,Owner-occupied,D4,Natural gas,D4,0.5,0.3,0.3,2.5,Standard boiler,4612.279419351642
Multi-family,Owner-occupied,D4,Natural gas,D4,1.0,2.0,0.5,2.5,Performance boiler,16860.738174508548
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,0.9,0.2,2.5,Performance boiler,25958.258772264955
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Performance boiler,5286.3887981538455
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Standard boiler,11894.374795846155
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.3,2.5,Standard boiler,11453.842396
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,0.5,2.5,Standard boiler,1632.3021842553192
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,2.5,2.5,Standard boiler,2892.3249229787234
Multi-family,Owner-occupied,D4,Natural gas,D4,2.0,2.0,2.5,4.0,Standard boiler,2205.0397927659574
Multi-family,Owner-occupied,D4,Natural gas,D4,2.5,2.5,2.5,4.0,Standard boiler,1425.332495
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,7.8937304061723275
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.2,0.1,2.5,Performance boiler,31.57492162468931
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,77.3504036866665
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.2,0.3,0.1,2.5,Standard boiler,130.08931529121185
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,89.65614972772705
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,1224.9158455355484
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.4,0.3,0.3,2.5,Standard boiler,363.6982034666541
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.4,2.0,0.2,2.5,Standard boiler,994.8551608882987
Multi-family,Owner-occupied,D4,Oil fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,234.80290336673374
Multi-family,Owner-occupied,D4,Oil fuel,D4,1.0,2.0,0.5,2.5,Performance boiler,1202.4771075084655
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,0.9,0.2,2.5,Performance boiler,1851.2956906964862
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,432.978318870554
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,974.2012174587467
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,938.1196908862005
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,179.23672053589323
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,317.5948907741266
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,242.12679791690837
Multi-family,Owner-occupied,D4,Oil fuel,D4,2.5,2.5,2.5,4.0,Standard boiler,336.01688852604315
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,0.6909787125719717
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.2,0.1,2.5,Performance boiler,2.763914850287887
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,6.770877596040402
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.2,0.3,0.1,2.5,Standard boiler,11.387385047886132
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,7.848062668137738
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,107.22316704600718
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.4,0.3,0.3,2.5,Standard boiler,31.83636930387478
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.4,2.0,0.2,2.5,Standard boiler,87.08477524500492
Multi-family,Owner-occupied,D4,Wood fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,20.553502530266783
Multi-family,Owner-occupied,D4,Wood fuel,D4,1.0,2.0,0.5,2.5,Performance boiler,105.25898920917987
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,0.9,0.2,2.5,Performance boiler,162.05340784722654
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,37.90081317076852
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,85.2768296342292
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,82.11842853666515
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,15.689509525771618
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,27.800709861454976
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,21.19460058744587
Multi-family,Owner-occupied,D4,Wood fuel,D4,2.5,2.5,2.5,4.0,Standard boiler,29.413281818519756
Multi-family,Owner-occupied,D5,Electricity,D5,0.2,0.2,0.1,1.5,Heat pump,2457.258558
Multi-family,Owner-occupied,D5,Electricity,D5,0.2,0.3,0.1,1.5,Performance boiler,3176.1961979166667
Multi-family,Owner-occupied,D5,Electricity,D5,0.2,0.3,0.1,2.5,Heat pump,680.0009002886596
Multi-family,Owner-occupied,D5,Electricity,D5,0.2,0.3,0.1,2.5,Performance boiler,5081.913916666666
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.1,2.5,Performance boiler,5312.009816465305
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.2,2.5,Heat pump,1530.0020256494845
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.2,2.5,Performance boiler,22245.426366310203
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.3,2.5,Heat pump,1912.5025320618556
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,0.3,0.3,2.5,Performance boiler,8644.02153722449
Multi-family,Owner-occupied,D5,Electricity,D5,0.4,2.0,0.2,2.5,Performance boiler,5874.95389490196
Multi-family,Owner-occupied,D5,Electricity,D5,0.5,0.3,0.3,2.5,Heat pump,3938.4832854166666
Multi-family,Owner-occupied,D5,Electricity,D5,0.5,0.6,0.3,2.5,Performance boiler,20491.21658905742
Multi-family,Owner-occupied,D5,Electricity,D5,0.5,2.0,0.2,2.5,Performance boiler,3795.00127372549
Multi-family,Owner-occupied,D5,Electricity,D5,1.0,0.3,0.2,2.5,Performance boiler,5269.169980043335
Multi-family,Owner-occupied,D5,Electricity,D5,1.0,0.3,0.3,2.5,Performance boiler,4260.872020899242
Multi-family,Owner-occupied,D5,Electricity,D5,2.0,0.3,0.2,2.5,Performance boiler,3357.116511372548
Multi-family,Owner-occupied,D5,Electricity,D5,2.0,0.3,2.5,2.5,Performance boiler,2569.0158767824178
Multi-family,Owner-occupied,D5,Electricity,D5,2.0,2.0,0.3,2.5,Performance boiler,1935.5599071648348
Multi-family,Owner-occupied,D5,Electricity,D5,2.0,2.0,2.5,2.5,Performance boiler,3501.603832052747
Multi-family,Owner-occupied,D5,Natural gas,D5,0.2,0.2,0.1,1.5,Performance boiler,435.3735728
Multi-family,Owner-occupied,D5,Natural gas,D5,0.2,0.2,0.1,2.5,Performance boiler,1741.4942912
Multi-family,Owner-occupied,D5,Natural gas,D5,0.2,0.3,0.1,2.5,Performance boiler,2664.371888994083
Multi-family,Owner-occupied,D5,Natural gas,D5,0.2,0.3,0.1,2.5,Standard boiler,4480.9890860355035
Multi-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.2,2.5,Performance boiler,3088.249234970414
Multi-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.2,2.5,Standard boiler,28293.958624709594
Multi-family,Owner-occupied,D5,Natural gas,D5,0.4,0.3,0.3,2.5,Standard boiler,8400.9542029131
Multi-family,Owner-occupied,D5,Natural gas,D5,0.4,2.0,0.2,2.5,Standard boiler,16015.191611004271
Multi-family,Owner-occupied,D5,Natural gas,D5,0.5,0.3,0.3,2.5,Standard boiler,5423.640862377306
Multi-family,Owner-occupied,D5,Natural gas,D5,1.0,2.0,0.5,2.5,Performance boiler,19357.49246895299
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,0.9,0.2,2.5,Performance boiler,29802.18265004273
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.2,2.5,Performance boiler,6068.955437538461
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.2,2.5,Standard boiler,13655.14973446154
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.3,2.5,Standard boiler,13149.403448000001
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,0.5,2.5,Standard boiler,1849.3130038723405
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,2.5,2.5,Standard boiler,3276.8528665106383
Multi-family,Owner-occupied,D5,Natural gas,D5,2.0,2.0,2.5,4.0,Standard boiler,2498.194759617021
Multi-family,Owner-occupied,D5,Natural gas,D5,2.5,2.5,2.5,4.0,Standard boiler,1480.486827
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,7.298739043570859
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.2,0.1,2.5,Performance boiler,29.194956174283437
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,91.6811572187626
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.2,0.3,0.1,2.5,Standard boiler,154.19103714064622
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,106.26679586720209
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,1420.5901546952139
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.4,0.3,0.3,2.5,Standard boiler,421.7972108109783
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.4,2.0,0.2,2.5,Standard boiler,1143.0894995838119
Multi-family,Owner-occupied,D5,Oil fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,272.3115175890288
Multi-family,Owner-occupied,D5,Oil fuel,D5,1.0,2.0,0.5,2.5,Performance boiler,1381.6473081926076
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,0.9,0.2,2.5,Performance boiler,2127.140460095093
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,493.23542490496624
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,1109.7797060361743
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,1068.6767539607604
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,193.83540153313723
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,343.4627290324011
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,261.8478231237117
Multi-family,Owner-occupied,D5,Oil fuel,D5,2.5,2.5,2.5,4.0,Standard boiler,378.93748871922793
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,0.6388960666533406
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.2,0.1,2.5,Performance boiler,2.5555842666133626
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,8.025321960906368
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.2,0.3,0.1,2.5,Standard boiler,13.497132388797075
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,9.302077727414197
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,124.35154301902415
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.4,0.3,0.3,2.5,Standard boiler,36.922073429911315
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.4,2.0,0.2,2.5,Standard boiler,100.06048726459618
Multi-family,Owner-occupied,D5,Wood fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,23.83682392992017
Multi-family,Owner-occupied,D5,Wood fuel,D5,1.0,2.0,0.5,2.5,Performance boiler,120.94267591112062
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,0.9,0.2,2.5,Performance boiler,186.1995154315094
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,43.17542674490507
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,97.14471017603643
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,93.54675794729434
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,16.967406955969764
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,30.065054430753445
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,22.920883080871434
Multi-family,Owner-occupied,D5,Wood fuel,D5,2.5,2.5,2.5,4.0,Standard boiler,33.170342110458954
Multi-family,Owner-occupied,D6,Electricity,D6,0.2,0.2,0.1,1.5,Heat pump,3134.824096
Multi-family,Owner-occupied,D6,Electricity,D6,0.2,0.3,0.1,1.5,Performance boiler,3804.4529817708335
Multi-family,Owner-occupied,D6,Electricity,D6,0.2,0.3,0.1,2.5,Heat pump,962.0678599587627
Multi-family,Owner-occupied,D6,Electricity,D6,0.2,0.3,0.1,2.5,Performance boiler,6087.124770833333
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.1,2.5,Performance boiler,6146.2432832244895
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.2,2.5,Heat pump,2164.6526849072166
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.2,2.5,Performance boiler,25738.99655881633
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.3,2.5,Heat pump,2705.815856134021
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,0.3,0.3,2.5,Performance boiler,10001.536357959183
Multi-family,Owner-occupied,D6,Electricity,D6,0.4,2.0,0.2,2.5,Performance boiler,6696.2688547058815
Multi-family,Owner-occupied,D6,Electricity,D6,0.5,0.3,0.3,2.5,Heat pump,4717.521697395833
Multi-family,Owner-occupied,D6,Electricity,D6,0.5,0.6,0.3,2.5,Performance boiler,23262.990628602387
Multi-family,Owner-occupied,D6,Electricity,D6,0.5,2.0,0.2,2.5,Performance boiler,4325.540129747899
Multi-family,Owner-occupied,D6,Electricity,D6,1.0,0.3,0.2,2.5,Performance boiler,5981.911875926325
Multi-family,Owner-occupied,D6,Electricity,D6,1.0,0.3,0.3,2.5,Performance boiler,4837.22503547129
Multi-family,Owner-occupied,D6,Electricity,D6,2.0,0.3,0.2,2.5,Performance boiler,3826.4393455462173
Multi-family,Owner-occupied,D6,Electricity,D6,2.0,0.3,2.5,2.5,Performance boiler,2909.301294237363
Multi-family,Owner-occupied,D6,Electricity,D6,2.0,2.0,0.3,2.5,Performance boiler,2191.9393312747247
Multi-family,Owner-occupied,D6,Electricity,D6,2.0,2.0,2.5,2.5,Performance boiler,3965.417517487912
Multi-family,Owner-occupied,D6,Natural gas,D6,0.2,0.2,0.1,1.5,Performance boiler,590.3001046
Multi-family,Owner-occupied,D6,Natural gas,D6,0.2,0.2,0.1,2.5,Performance boiler,2361.2004184
Multi-family,Owner-occupied,D6,Natural gas,D6,0.2,0.3,0.1,2.5,Performance boiler,3441.9235595266273
Multi-family,Owner-occupied,D6,Natural gas,D6,0.2,0.3,0.1,2.5,Standard boiler,5788.689622840237
Multi-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.2,2.5,Performance boiler,3989.5023076331354
Multi-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.2,2.5,Standard boiler,33361.07854510581
Multi-family,Owner-occupied,D6,Natural gas,D6,0.4,0.3,0.3,2.5,Standard boiler,9905.467691341737
Multi-family,Owner-occupied,D6,Natural gas,D6,0.4,2.0,0.2,2.5,Standard boiler,18388.66084764957
Multi-family,Owner-occupied,D6,Natural gas,D6,0.5,0.3,0.3,2.5,Standard boiler,6394.9520535524525
Multi-family,Owner-occupied,D6,Natural gas,D6,1.0,2.0,0.5,2.5,Performance boiler,22226.2944158547
